"","DATE","pct_change"
"7227","2008-09-15",-0.17331022530328
"7228","2008-09-16",-0.954861111111127
"7229","2008-09-17",0.146070698217948
"7230","2008-09-18",-0.612602100350057
"7231","2008-09-19",0.0293513354857611
"7232","2008-09-22",-0.586854460093889
"7233","2008-09-23",-0.383707201889028
"7234","2008-09-24",0.562962962962965
"7235","2008-09-25",-0.117855038302883
"7236","2008-09-26",-0.147492625368728
"7237","2008-09-29",0.324963072378148
"7238","2008-09-30",-0.441696113074197
"7239","2008-10-01",0.502809819579997
"7240","2008-10-02",0.264861683343143
"7241","2008-10-03",0.176108012914589
"7242","2008-10-06",0.820392616466425
"7243","2008-10-07",0.290613193839007
"7244","2008-10-08",-0.550565053607643
"7245","2008-10-09",-0.174825174825177
"7246","2008-10-10",0.233508464681864
"7247","2008-10-13",NA
"7248","2008-10-14",NA
"7249","2008-10-15",0.235294117647045
"7250","2008-10-16",0.381455399061048
"7251","2008-10-17",0.0584624378836551
"7252","2008-10-20",0.175284837861533
"7253","2008-10-21",0.11665208515601
"7254","2008-10-22",0.611709874745126
"7255","2008-10-23",0.173711638679808
"7256","2008-10-24",0
"7257","2008-10-27",0.549132947976871
"7258","2008-10-28",0.229951135383732
"7259","2008-10-29",-0.0573558933180229
"7260","2008-10-30",-0.143472022955538
"7261","2008-10-31",0.718390804597702
"7262","2008-11-03",-0.370898716119816
"7263","2008-11-04",-0.0572737686139857
"7264","2008-11-05",0.229226361031509
"7265","2008-11-06",0
"7266","2008-11-07",-0.171526586620907
"7267","2008-11-10",-0.257731958762897
"7268","2008-11-11",NA
"7269","2008-11-12",NA
"7270","2008-11-13",0.200515611572616
"7271","2008-11-14",-0.171526586620907
"7272","2008-11-17",0.0286368843069873
"7273","2008-11-18",0.200400801603218
"7274","2008-11-19",-0.142857142857133
"7275","2008-11-20",0.486409155937029
"7276","2008-11-21",0.227790432801833
"7277","2008-11-24",0.142045454545436
"7278","2008-11-25",-0.255319148936184
"7279","2008-11-26",0.199089874857794
"7280","2008-11-27",NA
"7281","2008-11-28",NA
"7282","2008-12-01",0.733427362482364
"7283","2008-12-02",-0.616073928871463
"7284","2008-12-03",0.0845308537616329
"7285","2008-12-04",0.225225225225212
"7286","2008-12-05",0.337078651685396
"7287","2008-12-08",-0.78387458006719
"7288","2008-12-09",-0.112866817155755
"7289","2008-12-10",-0.0847457627118686
"7290","2008-12-11",-0.763358778625944
"7291","2008-12-12",-0.341880341880352
"7292","2008-12-15",-0.428816466552306
"7293","2008-12-16",-0.200976169968414
"7294","2008-12-17",-0.661680092059835
"7295","2008-12-18",-0.37648421662323
"7296","2008-12-19",0.0872093023255749
"7297","2008-12-22",0.261399941911145
"7298","2008-12-23",0.231749710312856
"7299","2008-12-24",-0.462427745664751
"7300","2008-12-25",NA
"7301","2008-12-26",NA
"7302","2008-12-29",0.0572246065808191
"7303","2008-12-30",-0.743494423791813
"7304","2008-12-31",0.0288101411696884
"7305","2009-01-01",NA
"7306","2009-01-02",NA
"7307","2009-01-05",0.575043128234598
"7308","2009-01-06",0
"7309","2009-01-07",-0.457404230989122
"7310","2009-01-08",-0.0574382538770957
"7311","2009-01-09",0.0574712643678144
"7312","2009-01-12",0.229753015508316
"7313","2009-01-13",-0.0859598853868215
"7314","2009-01-14",0
"7315","2009-01-15",-0.114711786636079
"7316","2009-01-16",-0.0574217628481088
"7317","2009-01-19",NA
"7318","2009-01-20",NA
"7319","2009-01-21",-0.171673819742491
"7320","2009-01-22",-0.143307537976489
"7321","2009-01-23",0.0574052812858605
"7322","2009-01-26",0.0286861732644805
"7323","2009-01-27",-0.028677946659017
"7324","2009-01-28",0.0286861732644805
"7325","2009-01-29",0.0286779466590392
"7326","2009-01-30",0.172018348623837
"7327","2009-02-02",0.0286204922724798
"7328","2009-02-03",-0.0572246065808413
"7329","2009-02-04",-0.0858860578299536
"7330","2009-02-05",0.14326647564471
"7331","2009-02-06",0.0858369098712286
"7332","2009-02-09",0.0285877644368382
"7333","2009-02-10",-0.0571591883395395
"7334","2009-02-11",0.228767515012862
"7335","2009-02-12",0.256776034236816
"7336","2009-02-13",-0.0569151963574321
"7337","2009-02-16",NA
"7338","2009-02-17",NA
"7339","2009-02-18",0.283607487237658
"7340","2009-02-19",0.509049773755654
"7341","2009-02-20",0.422059651097362
"7342","2009-02-23",-0.224152423648072
"7343","2009-02-24",0.112327997753447
"7344","2009-02-25",0.28050490883591
"7345","2009-02-26",0.47552447552448
"7346","2009-02-27",0.528953229398654
"7347","2009-03-02",0.387704237053454
"7348","2009-03-03",-0.551724137931042
"7349","2009-03-04",0
"7350","2009-03-05",0.221914008321789
"7351","2009-03-06",-0.249100470523123
"7352","2009-03-09",0.249722530521646
"7353","2009-03-10",-0.52587877110436
"7354","2009-03-11",-0.0834724540901499
"7355","2009-03-12",0.167084377610704
"7356","2009-03-13",-0.19460661662497
"7357","2009-03-16",-0.306406685236771
"7358","2009-03-17",0.0558815311539673
"7359","2009-03-18",0.027925160569664
"7360","2009-03-19",-1.34003350083751
"7361","2009-03-20",-0.22637238256934
"7362","2009-03-23",0.198525241066361
"7363","2009-03-24",0.1698273422021
"7364","2009-03-25",0.084769708957344
"7365","2009-03-26",-0.25409373235461
"7366","2009-03-27",0.0566091140673741
"7367","2009-03-30",0.594059405940595
"7368","2009-03-31",-0.33745781777279
"7369","2009-04-01",0.0846501128668242
"7370","2009-04-02",-0.592049619396673
"7371","2009-04-03",-0.0850822461712974
"7372","2009-04-06",0.113539596934453
"7373","2009-04-07",0.340232492203008
"7374","2009-04-08",0.0282565696524406
"7375","2009-04-09",0.112994350282491
"7376","2009-04-10",-0.141083521444685
"7377","2009-04-13",0.762927380615985
"7378","2009-04-14",-0.729108244531684
"7379","2009-04-15",0
"7380","2009-04-16",-0.197740112994349
"7381","2009-04-17",0.3396546844042
"7382","2009-04-20",0.253878702397725
"7383","2009-04-21",-0.0281373100731508
"7384","2009-04-22",0.0844356881508634
"7385","2009-04-23",-0.253093363329593
"7386","2009-04-24",-0.366506907245545
"7387","2009-04-27",0.226372382569329
"7388","2009-04-28",-0.08469791078487
"7389","2009-04-29",-0.226052557219547
"7390","2009-04-30",-0.22656471254604
"7391","2009-05-01",0.0567697984672266
"7392","2009-05-04",-0.255319148936184
"7393","2009-05-05",-0.255972696245721
"7394","2009-05-06",0.171086398631326
"7395","2009-05-07",-0.825505266154281
"7396","2009-05-08",0
"7397","2009-05-11",-0.803673938002303
"7398","2009-05-12",-0.086805555555558
"7399","2009-05-13",-0.115841297422525
"7400","2009-05-14",0.115975645114519
"7401","2009-05-15",0
"7402","2009-05-18",0.0289603243556202
"7403","2009-05-19",-0.40532715691951
"7404","2009-05-20",0.0290697674418583
"7405","2009-05-21",-0.058122638767788
"7406","2009-05-22",-0.203547542890381
"7407","2009-05-25",NA
"7408","2009-05-26",NA
"7409","2009-05-27",-0.232288037166084
"7410","2009-05-28",0.0582072176950055
"7411","2009-05-29",-0.203606748109364
"7412","2009-06-01",-0.699504517633354
"7413","2009-06-02",0.0587026709715444
"7414","2009-06-03",-0.234672924611334
"7415","2009-06-04",0.323434284034096
"7416","2009-06-05",0.293083235638925
"7417","2009-06-08",0.379894798363534
"7418","2009-06-09",-0.611353711790397
"7419","2009-06-10",-0.146455770357345
"7420","2009-06-11",-0.264007040187753
"7421","2009-06-12",0.205882352941167
"7422","2009-06-15",0.20545934840035
"7423","2009-06-16",-0.205038078500297
"7424","2009-06-17",0.176108012914589
"7425","2009-06-18",0.0292997363023684
"7426","2009-06-19",-0.146455770357345
"7427","2009-06-22",0.0880023467292324
"7428","2009-06-23",0
"7429","2009-06-24",-0.11723329425557
"7430","2009-06-25",0.0586854460093988
"7431","2009-06-26",-0.175953079178892
"7432","2009-06-29",-0.0293772032902373
"7433","2009-06-30",0.0881575080811103
"7434","2009-07-01",-0.088079859072232
"7435","2009-07-02",0.146929180135169
"7436","2009-07-03",-0.0586854460093766
"7437","2009-07-06",0.0880798590722209
"7438","2009-07-07",-0.0586682311528364
"7439","2009-07-08",0
"7440","2009-07-09",-0.0880540064572943
"7441","2009-07-10",0
"7442","2009-07-13",0.293772032902462
"7443","2009-07-14",-0.117164616285881
"7444","2009-07-15",-0.146627565982416
"7445","2009-07-16",0.0293685756241002
"7446","2009-07-17",-0.0587199060481547
"7447","2009-07-20",-0.146886016451231
"7448","2009-07-21",0
"7449","2009-07-22",0.0294204177699209
"7450","2009-07-23",-0.117647058823522
"7451","2009-07-24",-0.0294464075382694
"7452","2009-07-27",0
"7453","2009-07-28",-0.0589101620029564
"7454","2009-07-29",0.265251989389936
"7455","2009-07-30",0.0881834215167299
"7456","2009-07-31",-0.117474302496323
"7457","2009-08-03",0
"7458","2009-08-04",-0.147015583651855
"7459","2009-08-05",0
"7460","2009-08-06",0.0294464075382805
"7461","2009-08-07",0.0294377391816258
"7462","2009-08-10",0.0882872277810476
"7463","2009-08-11",0.0588062334607509
"7464","2009-08-12",0.11754334410814
"7465","2009-08-13",-0.117405341943055
"7466","2009-08-14",-0.0293858360270294
"7467","2009-08-17",0.0587889476778347
"7468","2009-08-18",0
"7469","2009-08-19",-0.0293772032902373
"7470","2009-08-20",-0.058771672054081
"7471","2009-08-21",-0.0588062334607398
"7472","2009-08-24",0.0294204177699209
"7473","2009-08-25",0.0294117647058778
"7474","2009-08-26",-0.0294031167303643
"7475","2009-08-27",0
"7476","2009-08-28",-0.0294117647058778
"7477","2009-08-31",0.058840835539864
"7478","2009-09-01",-0.0294031167303643
"7479","2009-09-02",0.147058823529411
"7480","2009-09-03",-0.029368575624078
"7481","2009-09-04",0.0293772032902373
"7482","2009-09-07",NA
"7483","2009-09-08",NA
"7484","2009-09-09",-0.0587889476778458
"7485","2009-09-10",-0.0294117647058778
"7486","2009-09-11",-0.264783759929399
"7487","2009-09-14",0.117994100294982
"7488","2009-09-15",-0.117855038302883
"7489","2009-09-16",-0.501474926253698
"7490","2009-09-17",-0.11858879335902
"7491","2009-09-18",-0.0296823983377825
"7492","2009-09-21",0.0890736342042731
"7493","2009-09-22",-0.326312666864426
"7494","2009-09-23",-0.238095238095237
"7495","2009-09-24",0.178997613365151
"7496","2009-09-25",-0.0893388921977434
"7497","2009-09-28",-0.0596125186289043
"7498","2009-09-29",0.20876826722338
"7499","2009-09-30",-0.416666666666665
"7500","2009-10-01",0.0298864315600555
"7501","2009-10-02",-0.0597550044816098
"7502","2009-10-05",-0.0597907324364821
"7503","2009-10-06",-0.329045767274905
"7504","2009-10-07",0.120048019207686
"7505","2009-10-08",-0.179856115107924
"7506","2009-10-09",0
"7507","2009-10-12",NA
"7508","2009-10-13",NA
"7509","2009-10-14",0.240456868049299
"7510","2009-10-15",0.35982008995501
"7511","2009-10-16",-0.20914251568569
"7512","2009-10-19",-0.179640718562857
"7513","2009-10-20",0.0299940011997624
"7514","2009-10-21",0.179910044977505
"7515","2009-10-22",0.0897934750074825
"7516","2009-10-23",-0.059808612440182
"7517","2009-10-26",-0.119688809096352
"7518","2009-10-27",0.0898741761533595
"7519","2009-10-28",0.0897934750074825
"7520","2009-10-29",0.0598086124401931
"7521","2009-10-30",-0.119545726240289
"7522","2009-11-02",-0.0299222022741019
"7523","2009-11-03",0.14965579167916
"7524","2009-11-04",-0.239091452480567
"7525","2009-11-05",0.0599161174355878
"7526","2009-11-06",-0.149700598802383
"7527","2009-11-09",-0.179910044977516
"7528","2009-11-10",0.0300390507659953
"7529","2009-11-11",NA
"7530","2009-11-12",NA
"7531","2009-11-13",-0.210210210210215
"7532","2009-11-16",-0.150466445982533
"7533","2009-11-17",-0.0301386377335677
"7534","2009-11-18",-0.0602954476937034
"7535","2009-11-19",0.120663650075414
"7536","2009-11-20",0.0602591141910302
"7537","2009-11-23",-0.0301114122252311
"7538","2009-11-24",0.060240963855418
"7539","2009-11-25",-0.331125827814571
"7540","2009-11-26",NA
"7541","2009-11-27",NA
"7542","2009-11-30",0.03011141222522
"7543","2009-12-01",-0.150511739915704
"7544","2009-12-02",-0.0904431715405551
"7545","2009-12-03",-0.120700060350032
"7546","2009-12-04",0.0604229607250595
"7547","2009-12-07",0
"7548","2009-12-08",0.0905797101449224
"7549","2009-12-09",-0.120663650075414
"7550","2009-12-10",-0.0302023557837483
"7551","2009-12-11",0.0604229607250595
"7552","2009-12-14",0
"7553","2009-12-15",0.0905797101449224
"7554","2009-12-16",0.0603318250377072
"7555","2009-12-17",0.180886343081088
"7556","2009-12-18",0
"7557","2009-12-21",-0.0300932891964978
"7558","2009-12-22",0.0903070439494336
"7559","2009-12-23",0.240601503759397
"7560","2009-12-24",-0.0900090009000931
"7561","2009-12-25",NA
"7562","2009-12-28",NA
"7563","2009-12-29",-0.119868145040458
"7564","2009-12-30",0.0300030003000495
"7565","2009-12-31",-0.0299940011997735
"7566","2010-01-01",NA
"7567","2010-01-04",NA
"7568","2010-01-05",-0.0904159132007254
"7569","2010-01-06",-0.0301659125188425
"7570","2010-01-07",-0.0905250452625239
"7571","2010-01-08",0.0604047115675188
"7572","2010-01-11",-0.362209477814679
"7573","2010-01-12",0
"7574","2010-01-13",0.0302938503483841
"7575","2010-01-14",-0.514839491217445
"7576","2010-01-15",0.0304414003044151
"7577","2010-01-18",NA
"7578","2010-01-19",NA
"7579","2010-01-20",0.21283064761326
"7580","2010-01-21",0
"7581","2010-01-22",0.18203883495147
"7582","2010-01-25",-0.211992731677768
"7583","2010-01-26",0.212443095599402
"7584","2010-01-27",0
"7585","2010-01-28",0.151423379769833
"7586","2010-01-29",0.30238887208951
"7587","2010-02-01",-0.0301477238468628
"7588","2010-02-02",-0.150784077201438
"7589","2010-02-03",-0.21141649048626
"7590","2010-02-04",0.302663438256667
"7591","2010-02-05",0.120700060350032
"7592","2010-02-08",-0.0301386377335677
"7593","2010-02-09",-0.0602954476937034
"7594","2010-02-10",0.0301659125188536
"7595","2010-02-11",0
"7596","2010-02-12",0.0301568154402965
"7597","2010-02-15",NA
"7598","2010-02-16",NA
"7599","2010-02-17",0
"7600","2010-02-18",0.0301659125188536
"7601","2010-02-19",0.0301568154402965
"7602","2010-02-22",-0.211034066927951
"7603","2010-02-23",-0.120845921450152
"7604","2010-02-24",-0.1814882032668
"7605","2010-02-25",0.212121212121219
"7606","2010-02-26",-0.151194436044744
"7607","2010-03-01",-0.545124167171407
"7608","2010-03-02",-0.395858708891605
"7609","2010-03-03",-0.183430143686958
"7610","2010-03-04",-0.122511485451759
"7611","2010-03-05",0.0613308800981427
"7612","2010-03-08",0.183879865154757
"7613","2010-03-09",0.0611807892321847
"7614","2010-03-10",-0.244573524915925
"7615","2010-03-11",0.0919399325773673
"7616","2010-03-12",-0.367421922841393
"7617","2010-03-15",0
"7618","2010-03-16",-0.368776889981548
"7619","2010-03-17",-0.339296730413319
"7620","2010-03-18",-0.092850510677811
"7621","2010-03-19",0.0309789343246436
"7622","2010-03-22",0.123877361412195
"7623","2010-03-23",-0.061862047633765
"7624","2010-03-24",0.123800680903741
"7625","2010-03-25",0.0927357032457499
"7626","2010-03-26",0.0308832612723853
"7627","2010-03-29",-0.154368632293911
"7628","2010-03-30",-0.0309214594929053
"7629","2010-03-31",0.0927930714506697
"7630","2010-04-01",-0.0927070457354739
"7631","2010-04-02",0.0309310238169047
"7632","2010-04-05",0.123685837971554
"7633","2010-04-06",-0.0308832612724075
"7634","2010-04-07",-0.0308928019771337
"7635","2010-04-08",-0.278121137206411
"7636","2010-04-09",-0.216919739696309
"7637","2010-04-12",0.496894409937876
"7638","2010-04-13",-0.0927070457354739
"7639","2010-04-14",-0.340241261985774
"7640","2010-04-15",0
"7641","2010-04-16",0
"7642","2010-04-19",0.0310366232153969
"7643","2010-04-20",-0.217188954390324
"7644","2010-04-21",0.0310945273632068
"7645","2010-04-22",0.279763755051277
"7646","2010-04-23",-0.216986980781153
"7647","2010-04-26",0.0310655483069411
"7648","2010-04-27",0.0621118012422262
"7649","2010-04-28",0.27932960893855
"7650","2010-04-29",-0.216651191581552
"7651","2010-04-30",0.279156327543406
"7652","2010-05-03",0
"7653","2010-05-04",-0.154655119084435
"7654","2010-05-05",0.216852540272616
"7655","2010-05-06",-0.0618238021638406
"7656","2010-05-07",-0.216517166718222
"7657","2010-05-10",0
"7658","2010-05-11",0.123992560446373
"7659","2010-05-12",-0.061919504643948
"7660","2010-05-13",0.216852540272616
"7661","2010-05-14",0
"7662","2010-05-17",-0.0309119010819092
"7663","2010-05-18",-0.123685837971577
"7664","2010-05-19",0.154798761609931
"7665","2010-05-20",0
"7666","2010-05-21",0.0309119010819092
"7667","2010-05-24",0.185414091470948
"7668","2010-05-25",0.370141887723618
"7669","2010-05-26",-0.184388444990791
"7670","2010-05-27",0.123152709359631
"7671","2010-05-28",0.0922509225091961
"7672","2010-05-31",NA
"7673","2010-06-01",NA
"7674","2010-06-02",0.0306936771025335
"7675","2010-06-03",-0.1227370359006
"7676","2010-06-04",0.215053763440864
"7677","2010-06-07",0.0306560392397515
"7678","2010-06-08",-0.0919399325773895
"7679","2010-06-09",-0.0920245398773001
"7680","2010-06-10",-0.276327909118834
"7681","2010-06-11",-0.123152709359609
"7682","2010-06-14",-0.154130702835997
"7683","2010-06-15",0.0308737264587799
"7684","2010-06-16",-0.0617283950617109
"7685","2010-06-17",0
"7686","2010-06-18",0
"7687","2010-06-21",-0.339715873996294
"7688","2010-06-22",0.123954136969329
"7689","2010-06-23",0.0928505106778221
"7690","2010-06-24",0.123685837971554
"7691","2010-06-25",-0.0308832612724075
"7692","2010-06-28",-0.0617856039542675
"7693","2010-06-29",0.154559505409568
"7694","2010-06-30",0
"7695","2010-07-01",-0.123456790123455
"7696","2010-07-02",0.0618046971569974
"7697","2010-07-05",NA
"7698","2010-07-06",NA
"7699","2010-07-07",0.123380629241199
"7700","2010-07-08",-0.0924214417744929
"7701","2010-07-09",-0.339192106074615
"7702","2010-07-12",0.0618811881188286
"7703","2010-07-13",0.0309214594928831
"7704","2010-07-14",-0.185471406491511
"7705","2010-07-15",-0.185816042118314
"7706","2010-07-16",-0.0310269934843288
"7707","2010-07-19",0.155183116076985
"7708","2010-07-20",0
"7709","2010-07-21",0.0619770684846532
"7710","2010-07-22",-0.154846701765243
"7711","2010-07-23",-0.155086848635244
"7712","2010-07-26",-0.0310655483069189
"7713","2010-07-27",-0.0621504039776344
"7714","2010-07-28",0.217661691542292
"7715","2010-07-29",-0.0620539869686465
"7716","2010-07-30",0.0931387767774128
"7717","2010-08-02",-0.155086848635244
"7718","2010-08-03",-0.0931966449207899
"7719","2010-08-04",-0.0932835820895317
"7720","2010-08-05",-0.24898848428262
"7721","2010-08-06",-0.187207488299523
"7722","2010-08-09",-0.187558612066263
"7723","2010-08-10",0.062637018477929
"7724","2010-08-11",-0.125195618153362
"7725","2010-08-12",-0.0626762770291389
"7726","2010-08-13",-0.0313577924114239
"7727","2010-08-16",-0.282308657465491
"7728","2010-08-17",-0.220195029883608
"7729","2010-08-18",-0.409836065573765
"7730","2010-08-19",-0.158277936055717
"7731","2010-08-20",-0.0634115409004377
"7732","2010-08-23",-0.222081218274117
"7733","2010-08-24",0.19077901430844
"7734","2010-08-25",-0.126943827356407
"7735","2010-08-26",-0.413091833492207
"7736","2010-08-27",-0.382897255903003
"7737","2010-08-30",0.192184497117243
"7738","2010-08-31",-0.0319693094629203
"7739","2010-09-01",-0.351774864086984
"7740","2010-09-02",-0.0320924261874245
"7741","2010-09-03",0.0321027287319531
"7742","2010-09-06",NA
"7743","2010-09-07",NA
"7744","2010-09-08",-0.481386392811289
"7745","2010-09-09",-0.709448564979043
"7746","2010-09-10",-0.0974342318934673
"7747","2010-09-13",-0.13003901170352
"7748","2010-09-14",0.0651041666666741
"7749","2010-09-15",0.325309043591426
"7750","2010-09-16",-0.194552529182879
"7751","2010-09-17",-0.162443144899282
"7752","2010-09-20",-0.0325414904002619
"7753","2010-09-21",0.260416666666674
"7754","2010-09-22",-0.584415584415587
"7755","2010-09-23",0.195950359242314
"7756","2010-09-24",-0.0977835723598441
"7757","2010-09-27",-0.326264274061983
"7758","2010-09-28",-0.032733224222592
"7759","2010-09-29",-0.32743942370661
"7760","2010-09-30",-0.394218134034163
"7761","2010-10-01",-0.560686015831136
"7762","2010-10-04",-0.132669983416245
"7763","2010-10-05",-0.0664231152441075
"7764","2010-10-06",-0.631439016284485
"7765","2010-10-07",0.100334448160533
"7766","2010-10-08",0.0668225860340765
"7767","2010-10-11",NA
"7768","2010-10-12",NA
"7769","2010-10-13",-0.367401469605888
"7770","2010-10-14",-0.134093194770357
"7771","2010-10-15",0
"7772","2010-10-18",0.201409869083591
"7773","2010-10-19",0.368509212730306
"7774","2010-10-20",-0.267022696929242
"7775","2010-10-21",-0.234270414993309
"7776","2010-10-22",0.369003690036918
"7777","2010-10-25",-0.334224598930488
"7778","2010-10-26",0.201207243460755
"7779","2010-10-27",0.301204819277112
"7780","2010-10-28",-0.166833500166819
"7781","2010-10-29",0
"7782","2010-11-01",-0.233957219251335
"7783","2010-11-02",-0.201005025125633
"7784","2010-11-03",-0.100704934541784
"7785","2010-11-04",-0.302419354838712
"7786","2010-11-05",-0.202224469160772
"7787","2010-11-08",-0.101317122593725
"7788","2010-11-09",-0.304259634888437
"7789","2010-11-10",0.305188199389628
"7790","2010-11-11",NA
"7791","2010-11-12",NA
"7792","2010-11-15",0.335683115139318
"7793","2010-11-16",0.0334560053529609
"7794","2010-11-17",0.367892976588635
"7795","2010-11-18",-0.199933355548154
"7796","2010-11-19",0.0333889816360733
"7797","2010-11-22",-0.133511348464621
"7798","2010-11-23",0.367647058823528
"7799","2010-11-24",-0.13320013320014
"7800","2010-11-25",NA
"7801","2010-11-26",NA
"7802","2010-11-29",-0.264375413086593
"7803","2010-11-30",-0.0331345261762706
"7804","2010-12-01",-0.430891614186291
"7805","2010-12-02",-0.0998668442077189
"7806","2010-12-03",0.0666444518493847
"7807","2010-12-06",-0.0666000666000643
"7808","2010-12-07",-0.0999666777740771
"7809","2010-12-08",0.400266844563046
"7810","2010-12-09",-0.132890365448513
"7811","2010-12-10",-0.066533599467733
"7812","2010-12-13",-0.0332889480692322
"7813","2010-12-14",-0.13320013320014
"7814","2010-12-15",0.200066688896317
"7815","2010-12-16",0.266222961730445
"7816","2010-12-17",0
"7817","2010-12-20",0.0663790242283469
"7818","2010-12-21",-0.0331674958540584
"7819","2010-12-22",0
"7820","2010-12-23",0
"7821","2010-12-24",NA
"7822","2010-12-27",NA
"7823","2010-12-28",0
"7824","2010-12-29",-0.0331564986737476
"7825","2010-12-30",0.0331674958540695
"7826","2010-12-31",NA
"7827","2011-01-03",NA
"7828","2011-01-04",0.0998336106489139
"7829","2011-01-05",0.39893617021276
"7830","2011-01-06",0.132450331125833
"7831","2011-01-07",0.264550264550278
"7832","2011-01-10",1.02242744063323
"7833","2011-01-11",-0.391772771792354
"7834","2011-01-12",-0.458865945591613
"7835","2011-01-13",0
"7836","2011-01-14",0.395126769838638
"7837","2011-01-17",NA
"7838","2011-01-18",NA
"7839","2011-01-19",0
"7840","2011-01-20",0.525279054497707
"7841","2011-01-21",0.228608752449388
"7842","2011-01-24",0.651678071032902
"7843","2011-01-25",0.161864681126578
"7844","2011-01-26",-0.452488687782804
"7845","2011-01-27",0.389610389610384
"7846","2011-01-28",0.29107373868047
"7847","2011-01-31",-0.483714930667534
"7848","2011-02-01",0.0324044069993645
"7849","2011-02-02",-0.0323939099449388
"7850","2011-02-03",0.129617627997414
"7851","2011-02-04",-0.323624595469252
"7852","2011-02-07",-0.324675324675328
"7853","2011-02-08",-0.0651465798045536
"7854","2011-02-09",0.0977835723598552
"7855","2011-02-10",0.260501465320728
"7856","2011-02-11",-0.0649561545956412
"7857","2011-02-14",-0.162495937601559
"7858","2011-02-15",-0.0976562499999889
"7859","2011-02-16",-0.293255131964809
"7860","2011-02-17",-0.0326797385620914
"7861","2011-02-18",-0.130761686825753
"7862","2011-02-21",NA
"7863","2011-02-22",NA
"7864","2011-02-23",-0.0326797385620914
"7865","2011-02-24",0.0326904217064383
"7866","2011-02-25",0.0653594771241828
"7867","2011-02-28",-0.163291966035273
"7868","2011-03-01",-0.163559044815176
"7869","2011-03-02",0
"7870","2011-03-03",-0.229357798165142
"7871","2011-03-04",-0.032840722495886
"7872","2011-03-07",-0.164257555847569
"7873","2011-03-08",-0.197433366238897
"7874","2011-03-09",-0.131882624464219
"7875","2011-03-10",0.297127764938931
"7876","2011-03-11",-0.0658327847267937
"7877","2011-03-14",-0.0988142292490113
"7878","2011-03-15",0.26376524892846
"7879","2011-03-16",-0.098651759289714
"7880","2011-03-17",-0.394996708360751
"7881","2011-03-18",0.0330469266358158
"7882","2011-03-21",-0.0660720185001629
"7883","2011-03-22",-0.198347107438013
"7884","2011-03-23",0.264988406757194
"7885","2011-03-24",-0.132144037000326
"7886","2011-03-25",0
"7887","2011-03-28",0.165398610651679
"7888","2011-03-29",0.132100396301182
"7889","2011-03-30",0
"7890","2011-03-31",-0.263852242744067
"7891","2011-04-01",0.0661375661375807
"7892","2011-04-04",-0.19828155981495
"7893","2011-04-05",-0.0993377483443636
"7894","2011-04-06",-0.132582035134243
"7895","2011-04-07",-0.199137072685029
"7896","2011-04-08",-0.199534419687397
"7897","2011-04-11",0.16661112962344
"7898","2011-04-12",0.332667997338665
"7899","2011-04-13",-0.0663129973474841
"7900","2011-04-14",-0.0331785003317875
"7901","2011-04-15",-0.0331895121141623
"7902","2011-04-18",-0.0664010624169986
"7903","2011-04-19",-0.232558139534889
"7904","2011-04-20",-0.333000333000333
"7905","2011-04-21",-0.133645172068153
"7906","2011-04-22",0
"7907","2011-04-25",0.100368016058883
"7908","2011-04-26",0.100267379679142
"7909","2011-04-27",0
"7910","2011-04-28",-0.100166944908175
"7911","2011-04-29",-0.200534759358295
"7912","2011-05-02",-0.16744809109176
"7913","2011-05-03",0.50318685005033
"7914","2011-05-04",0.233644859813076
"7915","2011-05-05",0.432900432900429
"7916","2011-05-06",-0.0331564986737476
"7917","2011-05-09",0.132669983416256
"7918","2011-05-10",-0.0993706525339588
"7919","2011-05-11",-0.132625994694957
"7920","2011-05-12",0.49800796812749
"7921","2011-05-13",-0.132144037000326
"7922","2011-05-16",0.165398610651679
"7923","2011-05-17",0.0990752972258813
"7924","2011-05-18",-0.263939293962379
"7925","2011-05-19",0.0992391663910075
"7926","2011-05-20",-0.0330469266358269
"7927","2011-05-23",0.495867768595026
"7928","2011-05-24",-0.065789473684208
"7929","2011-05-25",0.131665569453587
"7930","2011-05-26",0
"7931","2011-05-27",-0.394477317554243
"7932","2011-05-30",NA
"7933","2011-05-31",NA
"7934","2011-06-01",-0.362916529198287
"7935","2011-06-02",0.331125827814582
"7936","2011-06-03",-0.0990099009900991
"7937","2011-06-06",-0.0330360092500759
"7938","2011-06-07",0.0660938532716537
"7939","2011-06-08",0.330250990752967
"7940","2011-06-09",0.0329163923634024
"7941","2011-06-10",0.0987166831194486
"7942","2011-06-13",0.131492439184755
"7943","2011-06-14",-0.131319763624427
"7944","2011-06-15",0.295857988165671
"7945","2011-06-16",0.26220911176662
"7946","2011-06-17",-0.196142530238641
"7947","2011-06-20",0.0327546675401136
"7948","2011-06-21",-0.261951538965288
"7949","2011-06-22",-0.262639527248854
"7950","2011-06-23",0.658327847267937
"7951","2011-06-24",0.359712230215847
"7952","2011-06-27",0.684261974584555
"7953","2011-06-28",0.129449838187701
"7954","2011-06-29",-0.484809308338729
"7955","2011-06-30",-0.292302695680413
"7956","2011-07-01",0.195439739413694
"7957","2011-07-04",NA
"7958","2011-07-05",NA
"7959","2011-07-06",-0.0328299409061095
"7960","2011-07-07",-0.558292282430206
"7961","2011-07-08",-0.198150594451796
"7962","2011-07-11",0.264725347452033
"7963","2011-07-12",0.0330033003300256
