"DATE","VALUE"
1995-11-30,25.17
1995-12-01,25.16
1995-12-04,25.15
1995-12-05,25.14
1995-12-06,25.15
1995-12-07,25.16
1995-12-08,25.17
1995-12-11,25.14
1995-12-12,25.17
1995-12-13,25.16
1995-12-14,25.14
1995-12-15,25.16
1995-12-18,25.15
1995-12-19,25.16
1995-12-20,25.18
1995-12-21,25.18
1995-12-22,25.18
1995-12-25,NA
1995-12-26,25.17
1995-12-27,25.17
1995-12-28,25.19
1995-12-29,25.2
1996-01-01,NA
1996-01-02,25.19
1996-01-03,25.23
1996-01-04,25.27
1996-01-05,25.25
1996-01-08,25.26
1996-01-09,25.5
1996-01-10,25.25
1996-01-11,25.24
1996-01-12,25.28
1996-01-15,NA
1996-01-16,25.27
1996-01-17,25.27
1996-01-18,25.3
1996-01-19,25.3
1996-01-22,25.3
1996-01-23,25.31
1996-01-24,25.33
1996-01-25,25.34
1996-01-26,25.35
1996-01-29,25.33
1996-01-30,25.35
1996-01-31,25.34
1996-02-01,25.34
1996-02-02,25.35
1996-02-05,25.26
1996-02-06,25.26
1996-02-07,25.25
1996-02-08,25.28
1996-02-09,25.28
1996-02-12,25.27
1996-02-13,25.3
1996-02-14,25.27
1996-02-15,25.24
1996-02-16,25.24
1996-02-19,NA
1996-02-20,25.22
1996-02-21,25.24
1996-02-22,25.22
1996-02-23,25.2
1996-02-26,25.17
1996-02-27,25.18
1996-02-28,25.2
1996-02-29,25.22
1996-03-01,25.22
1996-03-04,25.5
1996-03-05,25.2
1996-03-06,25.21
1996-03-07,25.21
1996-03-08,25.22
1996-03-11,25.23
1996-03-12,25.22
1996-03-13,25.23
1996-03-14,25.24
1996-03-15,25.24
1996-03-18,25.25
1996-03-19,25.26
1996-03-20,25.26
1996-03-21,25.26
1996-03-22,25.27
1996-03-25,25.26
1996-03-26,25.23
1996-03-27,25.25
1996-03-28,25.24
1996-03-29,25.26
1996-04-01,25.27
1996-04-02,25.26
1996-04-03,25.24
1996-04-04,25.24
1996-04-05,25.26
1996-04-08,25.27
1996-04-09,25.3
1996-04-10,25.33
1996-04-11,25.33
1996-04-12,25.33
1996-04-15,25.33
1996-04-16,25.32
1996-04-17,25.32
1996-04-18,25.3
1996-04-19,25.29
1996-04-22,25.3
1996-04-23,25.28
1996-04-24,25.3
1996-04-25,25.3
1996-04-26,25.3
1996-04-29,25.25
1996-04-30,25.26
1996-05-01,25.27
1996-05-02,25.26
1996-05-03,25.28
1996-05-06,25.26
1996-05-07,25.24
1996-05-08,25.23
1996-05-09,25.23
1996-05-10,25.25
1996-05-13,25.25
1996-05-14,25.28
1996-05-15,25.28
1996-05-16,25.3
1996-05-17,25.3
1996-05-20,25.31
1996-05-21,25.31
1996-05-22,25.31
1996-05-23,25.32
1996-05-24,25.33
1996-05-27,NA
1996-05-28,25.36
1996-05-29,25.36
1996-05-30,25.31
1996-05-31,25.32
1996-06-03,25.34
1996-06-04,25.34
1996-06-05,25.35
1996-06-06,25.37
1996-06-07,25.36
1996-06-10,25.36
1996-06-11,25.37
1996-06-12,25.37
1996-06-13,25.36
1996-06-14,25.35
1996-06-17,25.34
1996-06-18,25.31
1996-06-19,25.31
1996-06-20,25.32
1996-06-21,25.36
1996-06-24,25.35
1996-06-25,25.36
1996-06-26,25.38
1996-06-27,25.38
1996-06-28,25.4
1996-07-01,25.38
1996-07-02,25.39
1996-07-03,25.42
1996-07-04,NA
1996-07-05,25.42
1996-07-08,25.43
1996-07-09,25.41
1996-07-10,25.42
1996-07-11,25.42
1996-07-12,25.43
1996-07-15,25.41
1996-07-16,25.35
1996-07-17,25.33
1996-07-18,25.32
1996-07-19,25.31
1996-07-22,25.3
1996-07-23,25.29
1996-07-24,25.27
1996-07-25,25.29
1996-07-26,25.34
1996-07-29,25.33
1996-07-30,25.3
1996-07-31,25.25
1996-08-01,25.25
1996-08-02,25.27
1996-08-05,25.25
1996-08-06,25.25
1996-08-07,25.28
1996-08-08,25.31
1996-08-09,25.31
1996-08-12,25.29
1996-08-13,25.29
1996-08-14,25.27
1996-08-15,25.3
1996-08-16,25.3
1996-08-19,25.28
1996-08-20,25.29
1996-08-21,25.31
1996-08-22,25.31
1996-08-23,25.31
1996-08-26,25.29
1996-08-27,25.28
1996-08-28,25.29
1996-08-29,25.31
1996-08-30,25.32
1996-09-02,NA
1996-09-03,25.5
1996-09-04,25.29
1996-09-05,25.34
1996-09-06,25.36
1996-09-09,25.35
1996-09-10,25.8
1996-09-11,25.39
1996-09-12,25.39
1996-09-13,25.41
1996-09-16,25.41
1996-09-17,25.4
1996-09-18,25.36
1996-09-19,25.37
1996-09-20,25.39
1996-09-23,25.38
1996-09-24,25.38
1996-09-25,25.37
1996-09-26,25.41
1996-09-27,25.42
1996-09-30,25.42
1996-10-01,25.43
1996-10-02,25.44
1996-10-03,25.43
1996-10-04,25.44
1996-10-07,25.45
1996-10-08,25.44
1996-10-09,25.44
1996-10-10,25.45
1996-10-11,25.46
1996-10-14,NA
1996-10-15,25.48
1996-10-16,25.48
1996-10-17,25.5
1996-10-18,25.5
1996-10-21,25.49
1996-10-22,25.48
1996-10-23,25.47
1996-10-24,25.49
1996-10-25,25.5
1996-10-28,25.53
1996-10-29,25.52
1996-10-30,25.5
1996-10-31,25.51
1996-11-01,25.51
1996-11-04,25.49
1996-11-05,25.51
1996-11-06,25.5
1996-11-07,25.45
1996-11-08,25.45
1996-11-11,NA
1996-11-12,25.43
1996-11-13,25.44
1996-11-14,25.45
1996-11-15,25.42
1996-11-18,25.42
1996-11-19,25.43
1996-11-20,25.41
1996-11-21,25.42
1996-11-22,25.42
1996-11-25,25.46
1996-11-26,25.47
1996-11-27,25.5
1996-11-28,NA
1996-11-29,25.54
1996-12-02,25.55
1996-12-03,25.57
1996-12-04,25.58
1996-12-05,25.54
1996-12-06,25.56
1996-12-09,25.57
1996-12-10,25.57
1996-12-11,25.56
1996-12-12,25.57
1996-12-13,25.58
1996-12-16,25.62
1996-12-17,25.59
1996-12-18,25.75
1996-12-19,25.6
1996-12-20,25.62
1996-12-23,25.61
1996-12-24,25.6
1996-12-25,NA
1996-12-26,25.63
1996-12-27,25.64
1996-12-30,25.64
1996-12-31,25.65
1997-01-01,NA
1997-01-02,25.62
1997-01-03,25.64
1997-01-06,25.63
1997-01-07,25.6
1997-01-08,25.62
1997-01-09,25.63
1997-01-10,25.63
1997-01-13,25.65
1997-01-14,25.65
1997-01-15,25.66
1997-01-16,25.67
1997-01-17,25.68
1997-01-20,NA
1997-01-21,25.75
1997-01-22,25.77
1997-01-23,25.81
1997-01-24,25.8
1997-01-27,25.81
1997-01-28,25.85
1997-01-29,25.89
1997-01-30,25.97
1997-01-31,25.91
1997-02-03,25.9
1997-02-04,25.91
1997-02-05,25.94
1997-02-06,25.98
1997-02-07,26.05
1997-02-10,25.94
1997-02-11,25.94
1997-02-12,25.99
1997-02-13,26.04
1997-02-14,26.1
1997-02-17,NA
1997-02-18,26.02
1997-02-19,26
1997-02-20,25.94
1997-02-21,25.95
1997-02-24,25.89
1997-02-25,25.9
1997-02-26,25.9
1997-02-27,25.89
1997-02-28,25.9
1997-03-03,25.89
1997-03-04,25.94
1997-03-05,25.95
1997-03-06,25.96
1997-03-07,25.95
1997-03-10,25.94
1997-03-11,25.96
1997-03-12,25.92
1997-03-13,25.95
1997-03-14,25.97
1997-03-17,25.96
1997-03-18,25.92
1997-03-19,25.93
1997-03-20,25.96
1997-03-21,25.96
1997-03-24,25.97
1997-03-25,25.99
1997-03-26,26.03
1997-03-27,26.02
1997-03-28,25.99
1997-03-31,25.97
1997-04-01,25.96
1997-04-02,25.96
1997-04-03,25.98
1997-04-04,25.99
1997-04-07,26.05
1997-04-08,26.09
1997-04-09,26.11
1997-04-10,26.08
1997-04-11,26.09
1997-04-14,26.08
1997-04-15,26.06
1997-04-16,26.08
1997-04-17,26.08
1997-04-18,26.08
1997-04-21,26.07
1997-04-22,26.07
1997-04-23,26.07
1997-04-24,26.07
1997-04-25,26.08
1997-04-28,26.11
1997-04-29,26.12
1997-04-30,26.13
1997-05-01,26.11
1997-05-02,26.09
1997-05-05,26.1
1997-05-06,26.08
1997-05-07,26.07
1997-05-08,26.05
1997-05-09,25.99
1997-05-12,25.94
1997-05-13,25.95
1997-05-14,25.9
1997-05-15,25.37
1997-05-16,25.89
1997-05-19,25.39
1997-05-20,25.1
1997-05-21,25.28
1997-05-22,25.74
1997-05-23,25.7
1997-05-26,NA
1997-05-27,25.87
1997-05-28,25.82
1997-05-29,25.57
1997-05-30,24.75
1997-06-02,24.9
1997-06-03,24.92
1997-06-04,24.7
1997-06-05,24
1997-06-06,23.95
1997-06-09,24.4
1997-06-10,24.1
1997-06-11,23.95
1997-06-12,24.05
1997-06-13,24.7
1997-06-16,24
1997-06-17,22.75
1997-06-18,23.8
1997-06-19,25.2
1997-06-20,24.3
1997-06-23,25.1
1997-06-24,25.2
1997-06-25,25.35
1997-06-26,25.4
1997-06-27,25.3
1997-06-30,25.15
1997-07-01,24.52
1997-07-02,30.18
1997-07-03,29
1997-07-04,NA
1997-07-07,28.9
1997-07-08,28.92
1997-07-09,29.1
1997-07-10,29.04
1997-07-11,30.15
1997-07-14,29.8
1997-07-15,30.1
1997-07-16,29.9
1997-07-17,30.7
1997-07-18,31
1997-07-21,30.6
1997-07-22,30.9
1997-07-23,31.65
1997-07-24,31.8
1997-07-25,32.25
1997-07-28,32.02
1997-07-29,31.4
1997-07-30,31.8
1997-07-31,32.3
1997-08-01,32.2
1997-08-04,31.7
1997-08-05,31.4
1997-08-06,31.05
1997-08-07,31
1997-08-08,31.05
1997-08-11,31.25
1997-08-12,31.45
1997-08-13,31.35
1997-08-14,31.6
1997-08-15,31.97
1997-08-18,32.6
1997-08-19,32.65
1997-08-20,32.4
1997-08-21,32.9
1997-08-22,33.65
1997-08-25,33.7
1997-08-26,33.65
1997-08-27,33.9
1997-08-28,34.4
1997-08-29,34.5
1997-09-01,NA
1997-09-02,34.55
1997-09-03,35.75
1997-09-04,35.95
1997-09-05,35.15
1997-09-08,34.25
1997-09-09,33.55
1997-09-10,34.2
1997-09-11,35
1997-09-12,35.3
1997-09-15,35.35
1997-09-16,35.65
1997-09-17,35.95
1997-09-18,35.6
1997-09-19,35.85
1997-09-22,36.55
1997-09-23,35.27
1997-09-24,35.15
1997-09-25,34.75
1997-09-26,34.95
1997-09-29,35.75
1997-09-30,35.85
1997-10-01,35.95
1997-10-02,35.65
1997-10-03,35.85
1997-10-06,36.05
1997-10-07,35.8
1997-10-08,35.8
1997-10-09,35.8
1997-10-10,35.85
1997-10-13,NA
1997-10-14,36.3
1997-10-15,37.25
1997-10-16,37.3
1997-10-17,37.45
1997-10-20,38.25
1997-10-21,38.8
1997-10-22,38.9
1997-10-23,38.3
1997-10-24,39.2
1997-10-27,38.7
1997-10-28,39.05
1997-10-29,39.1
1997-10-30,40.1
1997-10-31,40.5
1997-11-03,39.25
1997-11-04,38.75
1997-11-05,39.1
1997-11-06,39.3
1997-11-07,38.65
1997-11-10,37.4
1997-11-11,NA
1997-11-12,38.35
1997-11-13,38.1
1997-11-14,38.4
1997-11-17,38.5
1997-11-18,39.45
1997-11-19,40
1997-11-20,39.65
1997-11-21,38.9
1997-11-24,39.5
1997-11-25,39.65
1997-11-26,39.7
1997-11-27,NA
1997-11-28,41
1997-12-01,41.2
1997-12-02,41.7
1997-12-03,42.35
1997-12-04,41.8
1997-12-05,41.8
1997-12-08,41.4
1997-12-09,42.85
1997-12-10,42.2
1997-12-11,43.6
1997-12-12,45.45
1997-12-15,47.4
1997-12-16,47
1997-12-17,45.5
1997-12-18,44.2
1997-12-19,45.1
1997-12-22,44.8
1997-12-23,46
1997-12-24,45.35
1997-12-25,NA
1997-12-26,45.5
1997-12-29,45.9
1997-12-30,46.9
1997-12-31,46.8
1998-01-01,NA
1998-01-02,48.3
1998-01-05,50.8
1998-01-06,53
1998-01-07,52.7
1998-01-08,54.3
1998-01-09,53.7
1998-01-12,56.1
1998-01-13,54.3
1998-01-14,51.15
1998-01-15,52
1998-01-16,51.8
1998-01-19,NA
1998-01-20,52.3
1998-01-21,52.5
1998-01-22,53.8
1998-01-23,54.2
1998-01-26,54.1
1998-01-27,53.7
1998-01-28,53.7
1998-01-29,54.1
1998-01-30,53.1
1998-02-02,51
1998-02-03,48.2
1998-02-04,49.5
1998-02-05,48.9
1998-02-06,48.1
1998-02-09,48
1998-02-10,45.4
1998-02-11,43.9
1998-02-12,45.1
1998-02-13,46.6
1998-02-16,NA
1998-02-17,46.2
1998-02-18,45.8
1998-02-19,44.2
1998-02-20,44.7
1998-02-23,44.8
1998-02-24,44
1998-02-25,43.2
1998-02-26,43
1998-02-27,43.15
1998-03-02,44.2
1998-03-03,44
1998-03-04,44.7
1998-03-05,45
1998-03-06,44.6
1998-03-09,44.75
1998-03-10,43.75
1998-03-11,43.8
1998-03-12,43.05
1998-03-13,40.4
1998-03-16,40.1
1998-03-17,40.2
1998-03-18,41
1998-03-19,40
1998-03-20,39.8
1998-03-23,38.55
1998-03-24,38.8
1998-03-25,38.45
1998-03-26,38.7
1998-03-27,38
1998-03-30,38.6
1998-03-31,39.6
1998-04-01,39.6
1998-04-02,41
1998-04-03,41.2
1998-04-06,39.86
1998-04-07,39.95
1998-04-08,40.1
1998-04-09,40
1998-04-10,40
1998-04-13,40
1998-04-14,40
1998-04-15,40.1
1998-04-16,40.1
1998-04-17,39.6
1998-04-20,39.35
1998-04-21,39.15
1998-04-22,39.32
1998-04-23,39.4
1998-04-24,38.9
1998-04-27,38.85
1998-04-28,38.55
1998-04-29,38.65
1998-04-30,38.7
1998-05-01,38.6
1998-05-04,38.6
1998-05-05,38.55
1998-05-06,39.2
1998-05-07,38.95
1998-05-08,38.7
1998-05-11,38.65
1998-05-12,38.77
1998-05-13,39.05
1998-05-14,38.85
1998-05-15,39.15
1998-05-18,39.45
1998-05-19,39.6
1998-05-20,39.45
1998-05-21,39.25
1998-05-22,39.45
1998-05-25,NA
1998-05-26,39.3
1998-05-27,39.7
1998-05-28,40.25
1998-05-29,40.44
1998-06-01,42.05
1998-06-02,41.95
1998-06-03,42.05
1998-06-04,42.95
1998-06-05,43.1
1998-06-08,43.2
1998-06-09,42.87
1998-06-10,43.6
1998-06-11,43.5
1998-06-12,43.6
1998-06-15,43.75
1998-06-16,43.28
1998-06-17,41.2
1998-06-18,41.6
1998-06-19,41.05
1998-06-22,41.35
1998-06-23,41.25
1998-06-24,41.25
1998-06-25,41.35
1998-06-26,41.7
1998-06-29,42.5
1998-06-30,42.15
1998-07-01,42.2
1998-07-02,42.3
1998-07-03,41.6
1998-07-06,41.45
1998-07-07,41.3
1998-07-08,41.35
1998-07-09,42
1998-07-10,42.05
1998-07-13,41.8
1998-07-14,41.21
1998-07-15,41.45
1998-07-16,40.7
1998-07-17,40.85
1998-07-20,40.88
1998-07-21,41
1998-07-22,41.05
1998-07-23,41.2
1998-07-24,40.85
1998-07-27,41.1
1998-07-28,41
1998-07-29,40.9
1998-07-30,40.7
1998-07-31,40.95
1998-08-03,41.1
1998-08-04,40.85
1998-08-05,40.8
1998-08-06,41.95
1998-08-07,42.05
1998-08-10,42.05
1998-08-11,42.55
1998-08-12,41.9
1998-08-13,41.8
1998-08-14,42.1
1998-08-17,41.8
1998-08-18,41.7
1998-08-19,41.55
1998-08-20,41.2
1998-08-21,41.7
1998-08-24,41.75
1998-08-25,41.55
1998-08-26,41.72
1998-08-27,41.9
1998-08-28,42.1
1998-08-31,42
1998-09-01,40.55
1998-09-02,40.7
1998-09-03,40.75
1998-09-04,40.85
1998-09-07,NA
1998-09-08,40.8
1998-09-09,40.8
1998-09-10,40.74
1998-09-11,40.9
1998-09-14,40.95
1998-09-15,40.85
1998-09-16,40.85
1998-09-17,40.8
1998-09-18,40.7
1998-09-21,40.7
1998-09-22,40.7
1998-09-23,40.5
1998-09-24,39.3
1998-09-25,39
1998-09-28,39.3
1998-09-29,39.08
1998-09-30,39.63
1998-10-01,39.65
1998-10-02,39.6
1998-10-05,39.15
1998-10-06,38.83
1998-10-07,38.75
1998-10-08,38.7
1998-10-09,38.4
1998-10-12,NA
1998-10-13,38.3
1998-10-14,38.2
1998-10-15,37.95
1998-10-16,37.95
1998-10-19,38.2
1998-10-20,38.05
1998-10-21,37.9
1998-10-22,37.7
1998-10-23,37.49
1998-10-26,37.65
1998-10-27,37.41
1998-10-28,36.9
1998-10-29,36.9
1998-10-30,36.8
1998-11-02,36.7
1998-11-03,36.72
1998-11-04,36.6
1998-11-05,36.42
1998-11-06,36.75
1998-11-09,36.95
1998-11-10,37.2
1998-11-11,NA
1998-11-12,36.95
1998-11-13,36.9
1998-11-16,36.58
1998-11-17,36.54
1998-11-18,36.25
1998-11-19,36.3
1998-11-20,36.2
1998-11-23,36.35
1998-11-24,36.2
1998-11-25,36.15
1998-11-26,NA
1998-11-27,36.1
1998-11-30,36.15
1998-12-01,36.2
1998-12-02,36.15
1998-12-03,35.95
1998-12-04,35.98
1998-12-07,35.96
1998-12-08,35.95
1998-12-09,35.81
1998-12-10,35.78
1998-12-11,35.85
1998-12-14,35.84
1998-12-15,36.25
1998-12-16,36.33
1998-12-17,36.76
1998-12-18,36.37
1998-12-21,36.26
1998-12-22,36.38
1998-12-23,36.4
1998-12-24,36.45
1998-12-25,NA
1998-12-28,36.95
1998-12-29,37.15
1998-12-30,36.8
1998-12-31,36.5
1999-01-01,NA
1999-01-04,36.2
1999-01-05,36.18
1999-01-06,36.5
1999-01-07,36.3
1999-01-08,36.45
1999-01-11,36.28
1999-01-12,36.46
1999-01-13,37.05
1999-01-14,37.05
1999-01-15,36.55
1999-01-18,NA
1999-01-19,36.45
1999-01-20,36.5
1999-01-21,36.47
1999-01-22,36.9
1999-01-25,36.9
1999-01-26,36.75
1999-01-27,36.9
1999-01-28,37
1999-01-29,36.92
1999-02-01,36.85
1999-02-02,36.75
1999-02-03,36.7
1999-02-04,36.85
1999-02-05,36.82
1999-02-08,37
1999-02-09,37.13
1999-02-10,37.1
1999-02-11,37.05
1999-02-12,36.95
1999-02-15,NA
1999-02-16,36.9
1999-02-17,37.05
1999-02-18,37.1
1999-02-19,37.65
1999-02-22,37.7
1999-02-23,37.56
1999-02-24,37.65
1999-02-25,37.47
1999-02-26,37.32
1999-03-01,37.39
1999-03-02,37.57
1999-03-03,37.65
1999-03-04,37.88
1999-03-05,37.47
1999-03-08,37.15
1999-03-09,37.27
1999-03-10,37.48
1999-03-11,38.65
1999-03-12,37.45
1999-03-15,37.38
1999-03-16,37.28
1999-03-17,37.3
1999-03-18,37.445
1999-03-19,37.47
1999-03-22,37.59
1999-03-23,37.53
1999-03-24,37.6
1999-03-25,37.65
1999-03-26,37.685
1999-03-29,37.66
1999-03-30,37.67
1999-03-31,37.58
1999-04-01,37.72
1999-04-02,37.73
1999-04-05,37.765
1999-04-06,37.76
1999-04-07,37.77
1999-04-08,37.8
1999-04-09,37.95
1999-04-12,37.98
1999-04-13,37.95
1999-04-14,37.64
1999-04-15,37.6
1999-04-16,37.4
1999-04-19,37.33
1999-04-20,37.4
1999-04-21,37.6
1999-04-22,37.57
1999-04-23,37.6
1999-04-26,37.7
1999-04-27,37.67
1999-04-28,37.45
1999-04-29,37.4
1999-04-30,37.1
1999-05-03,37.39
1999-05-04,36.88
1999-05-05,36.78
1999-05-06,37
1999-05-07,36.83
1999-05-10,36.8
1999-05-11,36.79
1999-05-12,36.82
1999-05-13,37.05
1999-05-14,37.22
1999-05-17,37.25
1999-05-18,37.05
1999-05-19,37.18
1999-05-20,37.13
1999-05-21,37.15
1999-05-24,37.1
1999-05-25,37.17
1999-05-26,37.17
1999-05-27,37.11
1999-05-28,37.15
1999-05-31,NA
1999-06-01,37.1
1999-06-02,37.13
1999-06-03,37.08
1999-06-04,37.14
1999-06-07,37.1
1999-06-08,36.97
1999-06-09,37
1999-06-10,36.91
1999-06-11,36.9
1999-06-14,37.05
1999-06-15,37
1999-06-16,36.925
1999-06-17,36.9
1999-06-18,36.93
1999-06-21,36.92
1999-06-22,36.58
1999-06-23,36.73
1999-06-24,36.65
1999-06-25,36.655
1999-06-28,36.92
1999-06-29,36.88
1999-06-30,36.89
1999-07-01,36.87
1999-07-02,36.95
1999-07-05,NA
1999-07-06,36.81
1999-07-07,36.95
1999-07-08,37.1
1999-07-09,37.16
1999-07-12,37.27
1999-07-13,37.18
1999-07-14,37.1
1999-07-15,37.09
1999-07-16,37.2
1999-07-19,37.17
1999-07-20,37.16
1999-07-21,37.18
1999-07-22,37.4
1999-07-23,37.41
1999-07-26,37.35
1999-07-27,37.3
1999-07-28,37.02
1999-07-29,37.1
1999-07-30,37.23
1999-08-02,37.4
1999-08-03,37.29
1999-08-04,37.36
1999-08-05,37.5
1999-08-06,37.7
1999-08-09,37.83
1999-08-10,37.82
1999-08-11,38.18
1999-08-12,38.15
1999-08-13,38
1999-08-16,38
1999-08-17,38.47
1999-08-18,38.41
1999-08-19,38.43
1999-08-20,38.36
1999-08-23,38.33
1999-08-24,38.355
1999-08-25,38.35
1999-08-26,38.38
1999-08-27,38.35
1999-08-30,38.33
1999-08-31,38.333
1999-09-01,38.82
1999-09-02,38.86
1999-09-03,38.85
1999-09-06,NA
1999-09-07,39.195
1999-09-08,39.7
1999-09-09,39.5
1999-09-10,39.49
1999-09-13,39.48
1999-09-14,39.58
1999-09-15,39.53
1999-09-16,40.05
1999-09-17,40.01
1999-09-20,40.13
1999-09-21,40.26
1999-09-22,40.48
1999-09-23,41.41
1999-09-24,41.07
1999-09-27,40.95
1999-09-28,41.62
1999-09-29,41.29
1999-09-30,40.98
1999-10-01,40.65
1999-10-04,40.45
1999-10-05,38.95
1999-10-06,39.33
1999-10-07,39.93
1999-10-08,40.34
1999-10-11,NA
1999-10-12,39.47
1999-10-13,39.63
1999-10-14,39.4
1999-10-15,39.23
1999-10-18,39.65
1999-10-19,39.5
1999-10-20,39.3
1999-10-21,39.25
1999-10-22,39.14
1999-10-25,38.93
1999-10-26,38.69
1999-10-27,39
1999-10-28,38.85
1999-10-29,38.62
1999-11-01,38.51
1999-11-02,38.6
1999-11-03,38.72
1999-11-04,38.45
1999-11-05,38.55
1999-11-08,38.69
1999-11-09,38.88
1999-11-10,39
1999-11-11,NA
1999-11-12,38.81
1999-11-15,38.52
1999-11-16,38.85
1999-11-17,38.78
1999-11-18,38.7
1999-11-19,38.75
1999-11-22,38.77
1999-11-23,38.73
1999-11-24,38.76
1999-11-25,NA
1999-11-26,38.85
1999-11-29,39.05
1999-11-30,39
1999-12-01,38.91
1999-12-02,38.96
1999-12-03,38.96
1999-12-06,38.97
1999-12-07,38.7
1999-12-08,38.56
1999-12-09,38.6
1999-12-10,38.67
1999-12-13,38.57
1999-12-14,38.65
1999-12-15,38.43
1999-12-16,38.03
1999-12-17,38.2
1999-12-20,38.04
1999-12-21,37.95
1999-12-22,37.62
1999-12-23,37.5
1999-12-24,37.6
1999-12-27,37.75
1999-12-28,37.6
1999-12-29,37.5
1999-12-30,37.7
1999-12-31,37.75
2000-01-03,36.97
2000-01-04,37.13
2000-01-05,37.1
2000-01-06,37.62
2000-01-07,37.3
2000-01-10,37.27
2000-01-11,37.61
2000-01-12,37.54
2000-01-13,37.49
2000-01-14,37.55
2000-01-17,NA
2000-01-18,37.4
2000-01-19,37.4
2000-01-20,37.28
2000-01-21,37.23
2000-01-24,37.3
2000-01-25,37.27
2000-01-26,37.48
2000-01-27,37.46
2000-01-28,37.65
2000-01-31,37.55
2000-02-01,37.51
2000-02-02,37.65
2000-02-03,37.59
2000-02-04,37.55
2000-02-07,37.75
2000-02-08,37.64
2000-02-09,37.55
2000-02-10,37.42
2000-02-11,37.43
2000-02-14,37.49
2000-02-15,37.52
2000-02-16,37.7
2000-02-17,37.77
2000-02-18,38.11
2000-02-21,NA
2000-02-22,38.22
2000-02-23,38.09
2000-02-24,38.22
2000-02-25,37.88
2000-02-28,37.95
2000-02-29,38.13
2000-03-01,38.11
2000-03-02,38
2000-03-03,38.01
2000-03-06,38.1
2000-03-07,38.06
2000-03-08,37.94
2000-03-09,37.93
2000-03-10,37.85
2000-03-13,37.93
2000-03-14,37.87
2000-03-15,38.16
2000-03-16,37.96
2000-03-17,37.97
2000-03-20,38.04
2000-03-21,37.9
2000-03-22,37.8
2000-03-23,37.75
2000-03-24,37.72
2000-03-27,37.8
2000-03-28,37.8
2000-03-29,37.79
2000-03-30,37.88
2000-03-31,37.85
2000-04-03,37.8
2000-04-04,37.86
2000-04-05,38.05
2000-04-06,38.05
2000-04-07,37.995
2000-04-10,38.05
2000-04-11,38.07
2000-04-12,38.05
2000-04-13,37.85
2000-04-14,37.9
2000-04-17,37.97
2000-04-18,37.92
2000-04-19,37.98
2000-04-20,37.97
2000-04-21,37.95
2000-04-24,37.98
2000-04-25,38.04
2000-04-26,38.15
2000-04-27,38.13
2000-04-28,38.09
2000-05-01,38.12
2000-05-02,38.35
2000-05-03,38.5
2000-05-04,38.51
2000-05-05,38.55
2000-05-08,38.5
2000-05-09,38.68
2000-05-10,38.71
2000-05-11,39
2000-05-12,38.9
2000-05-15,39.35
2000-05-16,39.45
2000-05-17,39.4
2000-05-18,39.34
2000-05-19,39.03
2000-05-22,39.18
2000-05-23,39.25
2000-05-24,39.3
2000-05-25,39.15
2000-05-26,39.19
2000-05-29,NA
2000-05-30,39.25
2000-05-31,39.22
2000-06-01,39.19
2000-06-02,38.92
2000-06-05,38.81
2000-06-06,38.84
2000-06-07,38.92
2000-06-08,39.01
2000-06-09,39.12
2000-06-12,39.05
2000-06-13,38.99
2000-06-14,39.07
2000-06-15,39.07
2000-06-16,39.18
2000-06-19,39.2
2000-06-20,39.13
2000-06-21,39.2
2000-06-22,39.25
2000-06-23,39.1
2000-06-26,39.13
2000-06-27,39.17
2000-06-28,39.16
2000-06-29,39.2
2000-06-30,39.2
2000-07-03,39.39
2000-07-04,NA
2000-07-05,39.6
2000-07-06,39.6
2000-07-07,39.75
2000-07-10,39.92
2000-07-11,40.01
2000-07-12,40.03
2000-07-13,39.98
2000-07-14,40.05
2000-07-17,40.31
2000-07-18,40.25
2000-07-19,40.17
2000-07-20,40.23
2000-07-21,40.443
2000-07-24,40.76
2000-07-25,40.99
2000-07-26,41.19
2000-07-27,40.92
2000-07-28,41.42
2000-07-31,41.34
2000-08-01,41.09
2000-08-02,40.84
2000-08-03,40.7
2000-08-04,40.68
2000-08-07,41.26
2000-08-08,41.1
2000-08-09,40.9
2000-08-10,40.85
2000-08-11,40.7
2000-08-14,40.74
2000-08-15,40.88
2000-08-16,40.83
2000-08-17,40.85
2000-08-18,41.04
2000-08-21,40.92
2000-08-22,40.83
2000-08-23,40.77
2000-08-24,41.01
2000-08-25,40.86
2000-08-28,40.8
2000-08-29,40.95
2000-08-30,40.96
2000-08-31,40.89
2000-09-01,40.9
2000-09-04,NA
2000-09-05,41.25
2000-09-06,41.4
2000-09-07,41.42
2000-09-08,41.61
2000-09-11,41.47
2000-09-12,41.61
2000-09-13,41.81
2000-09-14,41.8
2000-09-15,41.99
2000-09-18,42.4
2000-09-19,42.32
2000-09-20,42.64
2000-09-21,42.63
2000-09-22,42.8
2000-09-25,42.7
2000-09-26,42.23
2000-09-27,42.21
2000-09-28,42.5
2000-09-29,42.15
2000-10-02,42.3
2000-10-03,42.4
2000-10-04,42.75
2000-10-05,42.52
2000-10-06,42.56
2000-10-09,NA
2000-10-10,42.86
2000-10-11,43.14
2000-10-12,43.5
2000-10-13,43.58
2000-10-16,43.31
2000-10-17,43.45
2000-10-18,43.75
2000-10-19,43.39
2000-10-20,43.72
2000-10-23,43.97
2000-10-24,43.77
2000-10-25,43.6
2000-10-26,43.82
2000-10-27,43.77
2000-10-30,43.79
